CGI;202203120240;0
CGI;202203120250;0
CGI;202203120300;0
CGI;202203120310;0
CGI;202203120320;0
CGI;202203120330;0
CGI;202203120340;0
CGI;202203120350;0
CGI;202203120400;0
CGI;202203120410;0
CGI;202203120420;0
CGI;202203120430;0
CGI;202203120440;0
CGI;202203120450;0
CGI;202203120500;0
CGI;202203120510;0
CGI;202203120520;0
CGI;202203120530;0
CGI;202203120540;0
CGI;202203120550;0
CGI;202203120600;0
CGI;202203120610;0
CGI;202203120620;0
CGI;202203120630;0
CGI;202203120640;0
CGI;202203120650;0
CGI;202203120700;0
CGI;202203120710;0
CGI;202203120720;0
CGI;202203120730;0
CGI;202203120740;0
CGI;202203120750;0
CGI;202203120800;0
CGI;202203120810;0
CGI;202203120820;0
CGI;202203120830;0
CGI;202203120840;8
CGI;202203120850;10
CGI;202203120900;5
CGI;202203120910;1
CGI;202203120920;0
CGI;202203120930;0
CGI;202203120940;0
CGI;202203120950;0
CGI;202203121000;0
CGI;202203121010;0
CGI;202203121020;0
CGI;202203121030;1
CGI;202203121040;0
CGI;202203121050;6
CGI;202203121100;10
CGI;202203121110;10
CGI;202203121120;10
CGI;202203121130;10
CGI;202203121140;3
CGI;202203121150;8
CGI;202203121200;4
CGI;202203121210;1
CGI;202203121220;10
CGI;202203121230;10
CGI;202203121240;10
CGI;202203121250;10
CGI;202203121300;10
CGI;202203121310;5
CGI;202203121320;7
CGI;202203121330;0
CGI;202203121340;0
CGI;202203121350;4
CGI;202203121400;10
CGI;202203121410;6
CGI;202203121420;0
CGI;202203121430;0
CGI;202203121440;0
CGI;202203121450;0
CGI;202203121500;0
CGI;202203121510;0
CGI;202203121520;0
CGI;202203121530;0
CGI;202203121540;0
CGI;202203121550;0
CGI;202203121600;0
CGI;202203121610;0
CGI;202203121620;0
CGI;202203121630;0
CGI;202203121640;0
CGI;202203121650;0
CGI;202203121700;0
CGI;202203121710;0
CGI;202203121720;0
CGI;202203121730;0
CGI;202203121740;0
CGI;202203121750;0
CGI;202203121800;0
CGI;202203121810;0
CGI;202203121820;0
CGI;202203121830;0
CGI;202203121840;0
CGI;202203121850;0
CGI;202203121900;0
CGI;202203121910;0
CGI;202203121920;0
CGI;202203121930;0
CGI;202203121940;0
CGI;202203121950;0
CGI;202203122000;0
CGI;202203122010;0
CGI;202203122020;0
CGI;202203122030;0
CGI;202203122040;0
CGI;202203122050;0
CGI;202203122100;0
CGI;202203122110;0
CGI;202203122120;0
CGI;202203122130;0
CGI;202203122140;0
CGI;202203122150;0
CGI;202203122200;0
CGI;202203122210;0
CGI;202203122220;0
CGI;202203122230;0
CGI;202203122240;0
CGI;202203122250;0
CGI;202203122300;0
CGI;202203122310;0
CGI;202203122320;0
CGI;202203122330;0
CGI;202203122340;0
CGI;202203122350;0
CGI;202203130000;0
CGI;202203130010;0
CGI;202203130020;0
CGI;202203130030;0
CGI;202203130040;0
CGI;202203130050;0
CGI;202203130100;0
CGI;202203130110;0
CGI;202203130120;0
CGI;202203130130;0
CGI;202203130140;0
CGI;202203130150;0
CGI;202203130200;0
CGI;202203130210;0
CGI;202203130220;0
CGI;202203130230;0
CGI;202203130240;0
CGI;202203130250;0
CGI;202203130300;0
CGI;202203130310;0
CGI;202203130320;0
CGI;202203130330;0
CGI;202203130340;0
CGI;202203130350;0
CGI;202203130400;0
CGI;202203130410;0
CGI;202203130420;0
CGI;202203130430;0
CGI;202203130440;0
CGI;202203130450;0
CGI;202203130500;0
CGI;202203130510;0
CGI;202203130520;0
CGI;202203130530;0
CGI;202203130540;0
CGI;202203130550;0
CGI;202203130600;0
CGI;202203130610;0
CGI;202203130620;0
CGI;202203130630;0
CGI;202203130640;0
CGI;202203130650;0
CGI;202203130700;0
CGI;202203130710;0
CGI;202203130720;9
CGI;202203130730;9
CGI;202203130740;10
CGI;202203130750;5
CGI;202203130800;10
CGI;202203130810;10
CGI;202203130820;8
CGI;202203130830;1
CGI;202203130840;4
CGI;202203130850;2
CGI;202203130900;0
CGI;202203130910;0
CGI;202203130920;0
CGI;202203130930;0
CGI;202203130940;1
CGI;202203130950;0
CGI;202203131000;1
CGI;202203131010;0
CGI;202203131020;0
CGI;202203131030;0
CGI;202203131040;0
CGI;202203131050;0
CGI;202203131100;0
CGI;202203131110;0
CGI;202203131120;0
CGI;202203131130;4
CGI;202203131140;0
CGI;202203131150;0
CGI;202203131200;0
CGI;202203131210;0
CGI;202203131220;0
CGI;202203131230;0
CGI;202203131240;0
CGI;202203131250;0
CGI;202203131300;0
CGI;202203131310;0
CGI;202203131320;0
CGI;202203131330;0
CGI;202203131340;0
CGI;202203131350;0
CGI;202203131400;0
CGI;202203131410;0
CGI;202203131420;0
CGI;202203131430;0
CGI;202203131440;0
CGI;202203131450;0
CGI;202203131500;0
CGI;202203131510;0
CGI;202203131520;0
CGI;202203131530;0
CGI;202203131540;0
CGI;202203131550;0
CGI;202203131600;0
CGI;202203131610;0
CGI;202203131620;0
CGI;202203131630;0
CGI;202203131640;0
CGI;202203131650;0
CGI;202203131700;0
CGI;202203131710;0
CGI;202203131720;0
CGI;202203131730;0
CGI;202203131740;0
CGI;202203131750;0
CGI;202203131800;0
CGI;202203131810;0
CGI;202203131820;0
CGI;202203131830;0
CGI;202203131840;0
CGI;202203131850;0
CGI;202203131900;0
CGI;202203131910;0
CGI;202203131920;0
CGI;202203131930;0
CGI;202203131940;0
CGI;202203131950;0
CGI;202203132000;0
CGI;202203132010;0
CGI;202203132020;0
CGI;202203132030;0
CGI;202203132040;0
CGI;202203132050;0
CGI;202203132100;0
CGI;202203132110;0
CGI;202203132120;0
CGI;202203132130;0
CGI;202203132140;0
CGI;202203132150;0
CGI;202203132200;0
CGI;202203132210;0
CGI;202203132220;0
CGI;202203132230;0
CGI;202203132240;0
CGI;202203132250;0
CGI;202203132300;0
CGI;202203132310;0
CGI;202203132320;0
CGI;202203132330;0
CGI;202203132340;0
CGI;202203132350;0
CGI;202203140000;0
CGI;202203140010;0
CGI;202203140020;0
CGI;202203140030;0
CGI;202203140040;0
CGI;202203140050;0
CGI;202203140100;0
CGI;202203140110;0
CGI;202203140120;0
CGI;202203140130;0
CGI;202203140140;0
CGI;202203140150;0
CGI;202203140200;0
CGI;202203140210;0
CGI;202203140220;0
CGI;202203140230;0
CGI;202203140240;0
CGI;202203140250;0
CGI;202203140300;0
CGI;202203140310;0
CGI;202203140320;0
CGI;202203140330;0
CGI;202203140340;0
CGI;202203140350;0
CGI;202203140400;0
CGI;202203140410;0
CGI;202203140420;0
CGI;202203140430;0
CGI;202203140440;0
CGI;202203140450;0
CGI;202203140500;0
CGI;202203140510;0
CGI;202203140520;0
CGI;202203140530;0
CGI;202203140540;0
CGI;202203140550;0
CGI;202203140600;0
CGI;202203140610;5
CGI;202203140620;10
CGI;202203140630;10
CGI;202203140640;10
CGI;202203140650;10
CGI;202203140700;10
CGI;202203140710;9
CGI;202203140720;2
CGI;202203140730;8
CGI;202203140740;10
CGI;202203140750;10
CGI;202203140800;10
CGI;202203140810;3
CGI;202203140820;6
CGI;202203140830;5
CGI;202203140840;5
CGI;202203140850;1
CGI;202203140900;7
CGI;202203140910;10
CGI;202203140920;10
CGI;202203140930;10
CGI;202203140940;10
CGI;202203140950;10
CGI;202203141000;10
CGI;202203141010;10
CGI;202203141020;10
CGI;202203141030;10
CGI;202203141040;10
CGI;202203141050;10
CGI;202203141100;10
CGI;202203141110;10
CGI;202203141120;10
CGI;202203141130;10
CGI;202203141140;10
CGI;202203141150;10
CGI;202203141200;10
CGI;202203141210;10
CGI;202203141220;10
CGI;202203141230;10
CGI;202203141240;10
CGI;202203141250;10
CGI;202203141300;10
CGI;202203141310;10
CGI;202203141320;10
CGI;202203141330;10
CGI;202203141340;10
CGI;202203141350;10
CGI;202203141400;10
CGI;202203141410;10
CGI;202203141420;10
CGI;202203141430;10
CGI;202203141440;10
CGI;202203141450;10
CGI;202203141500;8
CGI;202203141510;10
CGI;202203141520;10
CGI;202203141530;10
CGI;202203141540;10
CGI;202203141550;5
CGI;202203141600;0
CGI;202203141610;0
CGI;202203141620;0
CGI;202203141630;0
CGI;202203141640;0
CGI;202203141650;0
CGI;202203141700;0
CGI;202203141710;0
CGI;202203141720;0
CGI;202203141730;0
CGI;202203141740;0
CGI;202203141750;0
CGI;202203141800;0
CGI;202203141810;0
CGI;202203141820;0
CGI;202203141830;0
CGI;202203141840;0
CGI;202203141850;0
CGI;202203141900;0
CGI;202203141910;0
CGI;202203141920;0
CGI;202203141930;0
CGI;202203141940;0
CGI;202203141950;0
CGI;202203142000;0
CGI;202203142010;0
CGI;202203142020;0
CGI;202203142030;0
CGI;202203142040;0
CGI;202203142050;0
CGI;202203142100;0
CGI;202203142110;0
CGI;202203142120;0
CGI;202203142130;0
CGI;202203142140;0
CGI;202203142150;0
CGI;202203142200;0
CGI;202203142210;0
CGI;202203142220;0
CGI;202203142230;0
CGI;202203142240;0
CGI;202203142250;0
CGI;202203142300;0
CGI;202203142310;0
CGI;202203142320;0
CGI;202203142330;0
CGI;202203142340;0
CGI;202203142350;0
CGI;202203150000;0
CGI;202203150010;0
CGI;202203150020;0
CGI;202203150030;0
CGI;202203150040;0
CGI;202203150050;0
CGI;202203150100;0
CGI;202203150110;0
CGI;202203150120;0
CGI;202203150130;0
CGI;202203150140;0
CGI;202203150150;0
CGI;202203150200;0
CGI;202203150210;0
CGI;202203150220;0
CGI;202203150230;0
CGI;202203150240;0
CGI;202203150250;0
CGI;202203150300;0
CGI;202203150310;0
CGI;202203150320;0
CGI;202203150330;0
CGI;202203150340;0
CGI;202203150350;0
CGI;202203150400;0
CGI;202203150410;0
CGI;202203150420;0
CGI;202203150430;0
CGI;202203150440;0
CGI;202203150450;0
CGI;202203150500;0
CGI;202203150510;0
CGI;202203150520;0
CGI;202203150530;0
CGI;202203150540;0
CGI;202203150550;0
CGI;202203150600;0
CGI;202203150610;0
CGI;202203150620;0
CGI;202203150630;0
CGI;202203150640;0
CGI;202203150650;0
CGI;202203150700;0
CGI;202203150710;0
CGI;202203150720;0
CGI;202203150730;0
CGI;202203150740;0
CGI;202203150750;0
CGI;202203150800;0
CGI;202203150810;0
CGI;202203150820;0
CGI;202203150830;0
CGI;202203150840;0
CGI;202203150850;0
CGI;202203150900;0
CGI;202203150910;0
CGI;202203150920;0
CGI;202203150930;0
CGI;202203150940;0
CGI;202203150950;0
CGI;202203151000;0
CGI;202203151010;0
CGI;202203151020;0
CGI;202203151030;0
CGI;202203151040;0
CGI;202203151050;0
CGI;202203151100;0
CGI;202203151110;0
CGI;202203151120;0
CGI;202203151130;0
CGI;202203151140;0
CGI;202203151150;0
CGI;202203151200;0
CGI;202203151210;0
CGI;202203151220;0
CGI;202203151230;0
CGI;202203151240;0
CGI;202203151250;0
CGI;202203151300;0
CGI;202203151310;0
CGI;202203151320;0
CGI;202203151330;0
CGI;202203151340;0
CGI;202203151350;0
CGI;202203151400;0
CGI;202203151410;0
CGI;202203151420;0
CGI;202203151430;0
CGI;202203151440;0
CGI;202203151450;0
CGI;202203151500;0
CGI;202203151510;0
CGI;202203151520;0
CGI;202203151530;0
CGI;202203151540;0
CGI;202203151550;0
CGI;202203151600;0
CGI;202203151610;0
CGI;202203151620;0
CGI;202203151630;0
CGI;202203151640;0
CGI;202203151650;0
CGI;202203151700;0
CGI;202203151710;0
CGI;202203151720;0
CGI;202203151730;0
CGI;202203151740;0
CGI;202203151750;0
CGI;202203151800;0
CGI;202203151810;0
CGI;202203151820;0
CGI;202203151830;0
CGI;202203151840;0
CGI;202203151850;0
CGI;202203151900;0
CGI;202203151910;0
CGI;202203151920;0
CGI;202203151930;0
CGI;202203151940;0
CGI;202203151950;0
CGI;202203152000;0
CGI;202203152010;0
CGI;202203152020;0
CGI;202203152030;0
CGI;202203152040;0
CGI;202203152050;0
CGI;202203152100;0
CGI;202203152110;0
CGI;202203152120;0
CGI;202203152130;0
CGI;202203152140;0
CGI;202203152150;0
CGI;202203152200;0
CGI;202203152210;0
CGI;202203152220;0
CGI;202203152230;0
CGI;202203152240;0
CGI;202203152250;0
CGI;202203152300;0
CGI;202203152310;0
CGI;202203152320;0
CGI;202203152330;0
CGI;202203152340;0
CGI;202203152350;0
CGI;202203160000;0
CGI;202203160010;0
CGI;202203160020;0
CGI;202203160030;0
CGI;202203160040;0
CGI;202203160050;0
CGI;202203160100;0
CGI;202203160110;0
CGI;202203160120;0
CGI;202203160130;0
CGI;202203160140;0
CGI;202203160150;0
CGI;202203160200;0
CGI;202203160210;0
CGI;202203160220;0
CGI;202203160230;0
CGI;202203160240;0
CGI;202203160250;0
CGI;202203160300;0
CGI;202203160310;0
CGI;202203160320;0
CGI;202203160330;0
CGI;202203160340;0
CGI;202203160350;0
CGI;202203160400;0
CGI;202203160410;0
CGI;202203160420;0
CGI;202203160430;0
CGI;202203160440;0
CGI;202203160450;0
CGI;202203160500;0
CGI;202203160510;0
CGI;202203160520;0
CGI;202203160530;0
CGI;202203160540;0
CGI;202203160550;0
CGI;202203160600;0
CGI;202203160610;0
CGI;202203160620;0
CGI;202203160630;0
CGI;202203160640;0
CGI;202203160650;0
CGI;202203160700;0
CGI;202203160710;0
CGI;202203160720;0
CGI;202203160730;0
CGI;202203160740;0
CGI;202203160750;0
CGI;202203160800;0
CGI;202203160810;0
CGI;202203160820;0
CGI;202203160830;0
CGI;202203160840;0
CGI;202203160850;0
CGI;202203160900;0
CGI;202203160910;0
CGI;202203160920;0
CGI;202203160930;0
CGI;202203160940;0
CGI;202203160950;0
CGI;202203161000;0
CGI;202203161010;0
CGI;202203161020;0
CGI;202203161030;0
CGI;202203161040;0
CGI;202203161050;1
CGI;202203161100;0
CGI;202203161110;0
CGI;202203161120;0
CGI;202203161130;0
CGI;202203161140;0
CGI;202203161150;0
CGI;202203161200;0
CGI;202203161210;0
CGI;202203161220;0
CGI;202203161230;0
CGI;202203161240;0
CGI;202203161250;0
CGI;202203161300;0
CGI;202203161310;0
CGI;202203161320;0
CGI;202203161330;0
CGI;202203161340;0
CGI;202203161350;0
CGI;202203161400;0
CGI;202203161410;0
CGI;202203161420;0
CGI;202203161430;0
CGI;202203161440;0
CGI;202203161450;0
CGI;202203161500;0
CGI;202203161510;0
CGI;202203161520;0
CGI;202203161530;0
CGI;202203161540;0
CGI;202203161550;0
CGI;202203161600;0
CGI;202203161610;0
CGI;202203161620;0
CGI;202203161630;0
CGI;202203161640;0
CGI;202203161650;0
CGI;202203161700;0
CGI;202203161710;0
CGI;202203161720;0
CGI;202203161730;0
CGI;202203161740;0
CGI;202203161750;0
CGI;202203161800;0
CGI;202203161810;0
CGI;202203161820;0
CGI;202203161830;0
CGI;202203161840;0
CGI;202203161850;0
CGI;202203161900;0
CGI;202203161910;0
CGI;202203161920;0
CGI;202203161930;0
CGI;202203161940;0
CGI;202203161950;0
CGI;202203162000;0
CGI;202203162010;0
CGI;202203162020;0
CGI;202203162030;0
CGI;202203162040;0
CGI;202203162050;0
CGI;202203162100;0
CGI;202203162110;0
CGI;202203162120;0
CGI;202203162130;0
CGI;202203162140;0
CGI;202203162150;0
CGI;202203162200;0
CGI;202203162210;0
CGI;202203162220;0
CGI;202203162230;0
CGI;202203162240;0
CGI;202203162250;0
CGI;202203162300;0
CGI;202203162310;0
CGI;202203162320;0
CGI;202203162330;0
CGI;202203162340;0
CGI;202203162350;0
CGI;202203170000;0
CGI;202203170010;0
CGI;202203170020;0
CGI;202203170030;0
CGI;202203170040;0
CGI;202203170050;0
CGI;202203170100;0
CGI;202203170110;0
CGI;202203170120;0
CGI;202203170130;0
CGI;202203170140;0
CGI;202203170150;0
CGI;202203170200;0
CGI;202203170210;0
CGI;202203170220;0
CGI;202203170230;0
CGI;202203170240;0
CGI;202203170250;0
CGI;202203170300;0
CGI;202203170310;0
CGI;202203170320;0
CGI;202203170330;0
CGI;202203170340;0
CGI;202203170350;0
CGI;202203170400;0
CGI;202203170410;0
CGI;202203170420;0
CGI;202203170430;0
CGI;202203170440;0
CGI;202203170450;0
CGI;202203170500;0
CGI;202203170510;0
CGI;202203170520;0
CGI;202203170530;0
CGI;202203170540;0
CGI;202203170550;0
CGI;202203170600;0
CGI;202203170610;0
CGI;202203170620;0
CGI;202203170630;0
CGI;202203170640;0
CGI;202203170650;0
CGI;202203170700;0
CGI;202203170710;0
CGI;202203170720;0
CGI;202203170730;0
CGI;202203170740;0
CGI;202203170750;0
CGI;202203170800;0
CGI;202203170810;0
CGI;202203170820;0
CGI;202203170830;0
CGI;202203170840;0
CGI;202203170850;0
CGI;202203170900;0
CGI;202203170910;0
CGI;202203170920;0
CGI;202203170930;0
CGI;202203170940;0
CGI;202203170950;0
CGI;202203171000;0
CGI;202203171010;0
CGI;202203171020;0
CGI;202203171030;0
CGI;202203171040;0
CGI;202203171050;0
CGI;202203171100;0
CGI;202203171110;0
CGI;202203171120;0
CGI;202203171130;0
CGI;202203171140;0
CGI;202203171150;6
CGI;202203171200;10
CGI;202203171210;10
CGI;202203171220;10
CGI;202203171230;10
CGI;202203171240;10
CGI;202203171250;10
CGI;202203171300;10
CGI;202203171310;10
CGI;202203171320;10
CGI;202203171330;10
CGI;202203171340;10
CGI;202203171350;4
CGI;202203171400;10
CGI;202203171410;10
CGI;202203171420;1
CGI;202203171430;1
CGI;202203171440;3
CGI;202203171450;0
CGI;202203171500;0
CGI;202203171510;0
CGI;202203171520;0
CGI;202203171530;0
CGI;202203171540;0
CGI;202203171550;0
CGI;202203171600;0
CGI;202203171610;0
CGI;202203171620;0
CGI;202203171630;0
CGI;202203171640;0
CGI;202203171650;0
CGI;202203171700;0
CGI;202203171710;0
CGI;202203171720;0
CGI;202203171730;0
CGI;202203171740;0
CGI;202203171750;0
CGI;202203171800;0
CGI;202203171810;0
CGI;202203171820;0
CGI;202203171830;0
CGI;202203171840;0
CGI;202203171850;0
CGI;202203171900;0
CGI;202203171910;0
CGI;202203171920;0
CGI;202203171930;0
CGI;202203171940;0
CGI;202203171950;0
